match_no,Bowler,team,over,run,wicket,No_ball,ECO
1,Mohammed Shami,Gujarat Titans,4,29,2,1,7.3
1,Hardik Pandya,Gujarat Titans,3,28,0,0,9.3
1,Joshua Little,Gujarat Titans,4,41,1,0,10.3
1,Rashid Khan,Gujarat Titans,4,26,2,0,6.5
1,Alzarri Joseph,Gujarat Titans,4,33,2,0,8.3
1,Yash Dayal,Gujarat Titans,1,14,0,0,14
1,Deepak Chahar,Chennai Super Kings,4,29,0,0,7.3
1,Tushar Deshpande,Chennai Super Kings,3.2,51,1,1,15.9
1,Rajvardhan Hangargekar,Chennai Super Kings,4,36,3,1,9
1,Mitchell Santner,Chennai Super Kings,4,32,0,0,8
1,Ravindra Jadeja,Chennai Super Kings,4,28,1,0,7
2,Umesh Yadav,Kolkata Knight Riders,4,27,1,0,6.8
2,Tim Southee,Kolkata Knight Riders,4,54,2,0,13.5
2,Sunil Narine,Kolkata Knight Riders,4,40,1,0,10
2,Varun Chakaravarthy,Kolkata Knight Riders,4,26,1,0,6.5
2,Shardul Thakur,Kolkata Knight Riders,4,43,0,1,10.8
2,Sam Curran,Punjab Kings,3,38,1,0,12.7
2,Arshdeep Singh,Punjab Kings,3,19,3,0,6.3
2,Nathan Ellis,Punjab Kings,3,27,1,2,9
2,Sikandar Raza,Punjab Kings,3,25,1,0,8.3
2,Rishi Dhawan,Punjab Kings,1,15,0,0,15
2,Rahul Chahar,Punjab Kings,2,12,1,0,6
2,Harpreet Brar,Punjab Kings,1,7,0,0,7
3,Kyle Mayers,Lucknow Super Giants,1,7,0,0,7
3,Jaydev Unadkat,Lucknow Super Giants,3,39,0,0,13
3,Krishnappa Gowtham,Lucknow Super Giants,4,23,0,0,5.8
3,Avesh Khan,Lucknow Super Giants,4,29,2,0,7.3
3,Mark Wood,Lucknow Super Giants,4,14,5,1,3.5
3,Ravi Bishnoi,Lucknow Super Giants,4,31,2,0,7.8
3,Khaleel Ahmed,Delhi Capitals,4,30,2,0,7.5
3,Mukesh Kumar,Delhi Capitals,4,34,0,0,8.5
3,Chetan Sakariya,Delhi Capitals,4,53,2,0,13.3
3,Axar Patel,Delhi Capitals,4,38,1,0,9.5
3,Kuldeep Yadav,Delhi Capitals,4,35,1,0,8.8
