date_of_match,away_team
04-03-2023,"Lucknow Super Giants"
04-12-2023,"Rajasthan Royals"
4/21/2023,"Sunrisers Hyderabad"
4/30/2023,"Punjab Kings"
05-06-2023,"Mumbai Indians"
05-10-2023,"Delhi Capitals"
5/14/2023,"Kolkata Knight Riders"
