batsman,total_runs
"Faf du Plessis",730
"Shubman Gill",680
"Virat Kohli",639
"Yashasvi Jaiswal",625
"Ruturaj Gaikwad",581
"David Warner",516
"Suryakumar Yadav",511
"Devon Conway",508
"Rinku Singh",474
"Heinrich Klaasen",448
