bowler,total_wickets
"Rashid Khan",25
"Mohammed Shami",24
"Yuzvendra Chahal",21
"Piyush Chawla",20
"Tushar Deshpande",20
"Varun Chakaravarthy",20
"Mohammed Siraj",19
"Arshdeep Singh",17
"Mohit Sharma",16
"Ravi Bishnoi",16
