date_of_match,Home_team,away_team,winner
04-02-2023,"Royal Challengers Bangalore","Mumbai Indians","Royal Challengers Bangalore"
04-10-2023,"Royal Challengers Bangalore","Lucknow Super Giants","Lucknow Super Giants"
4/15/2023,"Royal Challengers Bangalore","Delhi Capitals","Royal Challengers Bangalore"
4/17/2023,"Royal Challengers Bangalore","Chennai Super Kings","Chennai Super Kings"
4/23/2023,"Royal Challengers Bangalore","Rajasthan Royals","Royal Challengers Bangalore"
4/26/2023,"Royal Challengers Bangalore","Kolkata Knight Riders","Kolkata Knight Riders"
5/21/2023,"Royal Challengers Bangalore","Gujarat Titans","Gujarat Titans"
