team,total_sixes
"Kolkata Knight Riders",125
"Mumbai Indians",125
"Chennai Super Kings",119
"Punjab Kings",116
"Lucknow Super Giants",113
"Rajasthan Royals",112
"Royal Challengers Bangalore",107
"Gujarat Titans",97
"Sunrisers Hyderabad",84
"Delhi Capitals",62
